"","linenumber","word","sentiment"
"69852",17169,"defences",NA
"69853",17169,"pretensions","negative"
"69854",17170,"opponent","anger"
"69855",17170,"opponent","anticipation"
"69856",17170,"opponent","disgust"
"69857",17170,"opponent","fear"
"69858",17170,"opponent","negative"
"69859",17170,"regarded",NA
"69860",17170,"declarations",NA
"69861",17170,"opinion",NA
"69862",17171,"philosopher","positive"
"69863",17171,"philosopher","trust"
"69864",17171,"abandons",NA
"69865",17171,"opposite",NA
"69866",17171,"party",NA
"69867",17171,"renounces",NA
"69868",17172,"dogmatical",NA
"69869",17172,"conceit","negative"
"69870",17172,"maintain",NA
"69871",17172,"simply",NA
"69872",17172,"negative","negative"
"69873",17172,"negative","sadness"
"69874",17172,"position",NA
"69875",17172,"relation",NA
"69876",17173,"propositions",NA
"69877",17173,"rest","positive"
"69878",17173,"insecure","anger"
"69879",17173,"insecure","fear"
"69880",17173,"insecure","negative"
"69881",17173,"insecure","sadness"
"69882",17173,"foundation","positive"
"69883",17173,"befits",NA
"69884",17174,"moderation",NA
"69885",17174,"true","joy"
"69886",17174,"true","positive"
"69887",17174,"true","trust"
"69888",17174,"philosopher","positive"
"69889",17174,"philosopher","trust"
"69890",17174,"uphold",NA
"69891",17174,"objections",NA
"69892",17174,"urged",NA
"69893",17175,"opponent","anger"
"69894",17175,"opponent","anticipation"
"69895",17175,"opponent","disgust"
"69896",17175,"opponent","fear"
"69897",17175,"opponent","negative"
"69898",17175,"proofs",NA
"69899",17175,"opposite",NA
"69900",17175,"statement","positive"
"69901",17175,"statement","trust"
"69902",17175,"proceeding","anticipation"
"69903",17176,"unwarrantable",NA
"69904",17176,"arrogant","anger"
"69905",17176,"arrogant","disgust"
"69906",17176,"arrogant","negative"
"69907",17176,"attack","anger"
"69908",17176,"attack","fear"
"69909",17176,"attack","negative"
"69910",17176,"position",NA
"69911",17177,"philosopher","positive"
"69912",17177,"philosopher","trust"
"69913",17177,"advances",NA
"69914",17177,"affirmative","positive"
"69915",17177,"propositions",NA
"69916",17178,"subject","negative"
"69917",17180,"evident","positive"
"69918",17180,"evident","trust"
"69919",17180,"hypotheses",NA
"69920",17180,"speculative","anticipation"
"69921",17180,"sphere",NA
"69922",17181,"valid",NA
"69923",17181,"independent",NA
"69924",17181,"propositions",NA
"69925",17182,"opposite",NA
"69926",17182,"transcendent",NA
"69927",17182,"assumptions",NA
"69928",17182,"principles",NA
"69929",17183,"experience",NA
"69930",17183,"conditions",NA
"69931",17183,"possibility","anticipation"
"69932",17184,"transcendent",NA
"69933",17184,"procedure","fear"
"69934",17184,"procedure","positive"
"69935",17184,"maintain",NA
"69936",17184,"objective","anticipation"
"69937",17184,"objective","positive"
"69938",17184,"objective","trust"
"69939",17185,"reality",NA
"69940",17185,"ideas",NA
"69941",17185,"applied",NA
"69942",17185,"objects",NA
"69943",17185,"lie","anger"
"69944",17185,"lie","disgust"
"69945",17185,"lie","negative"
"69946",17185,"lie","sadness"
"69947",17186,"limits",NA
"69948",17186,"experience",NA
"69949",17186,"judgements",NA
"69950",17186,"enounced",NA
"69951",17187,"pure",NA
"69952",17187,"reason","positive"
"69953",17187,"enounced",NA
"69954",17188,"reason","positive"
"69955",17188,"trouble",NA
"69956",17188,"opinions",NA
"69957",17188,"hypotheses",NA
"69958",17189,"discussing",NA
"69959",17189,"problematical",NA
"69960",17189,"judgements",NA
"69961",17190,"confuted",NA
"69962",17190,"proved",NA
"69963",17190,"personal","trust"
"69964",17191,"opinions",NA
"69965",17191,"indispensable",NA
"69966",17191,"answers",NA
"69967",17191,"objections",NA
"69968",17192,"liable",NA
"69969",17192,"raised",NA
"69970",17192,"care",NA
"69971",17192,"confine","anger"
"69972",17192,"confine","fear"
"69973",17192,"confine","negative"
"69974",17192,"confine","sadness"
"69975",17193,"function",NA
"69976",17193,"guard","fear"
"69977",17193,"guard","positive"
"69978",17193,"guard","trust"
"69979",17193,"assumption",NA
"69980",17193,"absolute","positive"
"69981",17194,"validity","fear"
"69982",17194,"proceeding","anticipation"
"69983",17194,"involve",NA
"69984",17194,"reason","positive"
"69985",17194,"inextricable",NA
"69986",17195,"difficulties","negative"
"69987",17195,"difficulties","sadness"
"69988",17195,"contradictions",NA
"69989",17198,"section",NA
"69990",17198,"iv",NA
"69991",17198,"discipline","fear"
"69992",17198,"discipline","negative"
"69993",17198,"pure",NA
"69994",17198,"reason","positive"
"69995",17198,"relation",NA
"69996",17198,"proofs",NA
"69997",17200,"peculiarity","positive"
"69998",17200,"distinguishes",NA
"69999",17200,"proofs",NA
"70000",17200,"transcendental","positive"
"70001",17201,"synthetical",NA
"70002",17201,"propositions",NA
"70003",17201,"priori",NA
"70004",17201,"synthetical",NA
"70005",17202,"cognitions",NA
"70006",17202,"reason","positive"
"70007",17202,"apply",NA
"70008",17203,"conceptions",NA
"70009",17203,"directly",NA
"70010",17203,"object",NA
"70011",17203,"obliged",NA
"70012",17203,"prove","positive"
"70013",17204,"priori",NA
"70014",17204,"objective","anticipation"
"70015",17204,"objective","positive"
"70016",17204,"objective","trust"
"70017",17204,"validity","fear"
"70018",17204,"conceptions",NA
"70019",17204,"possibility","anticipation"
"70020",17205,"syntheses",NA
"70021",17205,"prudential",NA
"70022",17205,"rule","fear"
"70023",17205,"rule","trust"
"70024",17206,"essential","positive"
"70025",17206,"possibility","anticipation"
"70026",17206,"proof","trust"
"70027",17206,"transcendental","positive"
"70028",17207,"proposition","positive"
"70029",17207,"required",NA
"70030",17207,"pass",NA
"70031",17207,"priori",NA
"70032",17207,"conception",NA
"70033",17208,"object",NA
"70034",17208,"utterly",NA
"70035",17208,"impossible","negative"
"70036",17208,"impossible","sadness"
"70037",17208,"guidance","positive"
"70038",17208,"guidance","trust"
"70039",17209,"contained",NA
"70040",17209,"conception",NA
"70041",17209,"mathematics",NA
"70042",17210,"priori",NA
"70043",17210,"intuition","positive"
"70044",17210,"intuition","trust"
"70045",17210,"guides",NA
"70046",17210,"synthesis",NA
"70047",17211,"conclusions",NA
"70048",17211,"drawn",NA
"70049",17211,"immediately","anticipation"
"70050",17211,"immediately","negative"
"70051",17211,"immediately","positive"
"70052",17211,"pure",NA
"70053",17211,"intuition","positive"
"70054",17211,"intuition","trust"
"70055",17212,"transcendental","positive"
"70056",17212,"cognition",NA
"70057",17212,"dealing",NA
"70058",17213,"conceptions",NA
"70059",17213,"understanding","positive"
"70060",17213,"understanding","trust"
"70061",17213,"guided",NA
"70062",17213,"experience",NA
"70063",17214,"proof","trust"
"70064",17214,"sphere",NA
"70065",17214,"transcendental","positive"
"70066",17214,"cognition",NA
"70067",17215,"conception",NA
"70068",17215,"event",NA
"70069",17216,"leads",NA
"70070",17216,"directly",NA
"70071",17216,"conception",NA
"70072",17217,"saltus",NA
"70073",17217,"justify",NA
"70074",17217,"experience",NA
"70075",17218,"object",NA
"70076",17218,"experience",NA
"70077",17218,"impossible","negative"
"70078",17218,"impossible","sadness"
"70079",17219,"connection",NA
"70080",17219,"conceptions",NA
"70081",17220,"proof","trust"
"70082",17220,"demonstrate",NA
"70083",17220,"possibility","anticipation"
"70084",17220,"arriving",NA
"70085",17221,"synthetically",NA
"70086",17221,"priori",NA
"70087",17221,"knowledge","positive"
"70088",17222,"contained",NA
"70089",17222,"conceptions",NA
"70090",17222,"pay","anticipation"
"70091",17222,"pay","joy"
"70092",17222,"pay","positive"
"70093",17222,"pay","trust"
"70094",17223,"attention","positive"
"70095",17223,"requirement",NA
"70096",17223,"proofs",NA
"70097",17224,"pursuing",NA
"70098",17224,"straight",NA
"70099",17224,"path",NA
"70100",17224,"reason","positive"
"70101",17224,"follow",NA
"70102",17224,"tortuous",NA
"70103",17225,"road",NA
"70104",17225,"mere",NA
"70105",17225,"subjective",NA
"70106",17225,"association","trust"
"70107",17225,"illusory",NA
"70108",17225,"conviction","negative"
"70109",17226,"rests",NA
"70110",17226,"subjective",NA
"70111",17226,"association","trust"
"70112",17226,"considered",NA
"70113",17227,"resulting",NA
"70114",17227,"perception",NA
"70115",17227,"real","positive"
"70116",17227,"real","trust"
"70117",17227,"objective","anticipation"
"70118",17227,"objective","positive"
"70119",17227,"objective","trust"
"70120",17227,"natural",NA
"70121",17227,"affinity",NA
"70122",17228,"doubt","fear"
"70123",17228,"doubt","negative"
"70124",17228,"doubt","sadness"
"70125",17228,"doubt","trust"
"70126",17228,"suspicion","fear"
"70127",17228,"suspicion","negative"
"70128",17228,"reason","positive"
"70129",17229,"attempts",NA
"70130",17229,"prove","positive"
"70131",17229,"principle",NA
"70132",17229,"sufficient",NA
"70133",17230,"reason","positive"
"70134",17230,"universal",NA
"70135",17230,"admission",NA
"70136",17230,"philosophers",NA
"70137",17231,"unsuccessful","negative"
"70138",17231,"unsuccessful","sadness"
"70139",17231,"appearance",NA
"70140",17231,"transcendental","positive"
"70141",17232,"criticism","anger"
"70142",17232,"criticism","negative"
"70143",17232,"criticism","sadness"
"70144",17232,"considered",NA
"70145",17232,"principle",NA
"70146",17233,"abandoned","anger"
"70147",17233,"abandoned","fear"
"70148",17233,"abandoned","negative"
"70149",17233,"abandoned","sadness"
"70150",17233,"appeal","anticipation"
"70151",17233,"boldly",NA
"70152",17233,"common",NA
"70153",17233,"sense","positive"
"70154",17233,"mankind",NA
"70155",17234,"proceeding","anticipation"
"70156",17234,"proves",NA
"70157",17234,"reason","positive"
"70158",17235,"solve",NA
"70159",17235,"philosophers",NA
"70160",17235,"difficulties","negative"
"70161",17235,"difficulties","sadness"
"70162",17236,"attempt","anticipation"
"70163",17236,"discover",NA
"70164",17236,"dogmatical",NA
"70165",17236,"proofs",NA
"70166",17238,"proposition","positive"
"70167",17238,"proved",NA
"70168",17238,"proposition","positive"
"70169",17238,"pure",NA
"70170",17238,"reason","positive"
"70171",17239,"aim",NA
"70172",17239,"passing",NA
"70173",17239,"empirical",NA
"70174",17239,"conceptions",NA
"70175",17239,"aid","positive"
"70176",17240,"mere",NA
"70177",17240,"ideas",NA
"70178",17240,"proof","trust"
"70179",17241,"step",NA
"70180",17241,"synthesis",NA
"70181",17241,"proceeds",NA
"70182",17242,"prove","positive"
"70183",17242,"truth","positive"
"70184",17242,"truth","trust"
"70185",17242,"proposition","positive"
"70186",17242,"called",NA
"70187",17242,"proof","trust"
"70188",17243,"simple",NA
"70189",17243,"nature",NA
"70190",17243,"soul",NA
"70191",17243,"unity","positive"
"70192",17243,"unity","trust"
"70193",17243,"apperception",NA
"70194",17244,"plausible",NA
"70195",17244,"answer",NA
"70196",17244,"objection","anger"
"70197",17244,"objection","negative"
"70198",17245,"notion","positive"
"70199",17245,"absolute","positive"
"70200",17245,"simplicity",NA
"70201",17245,"conception",NA
"70202",17245,"directly",NA
"70203",17246,"applicable",NA
"70204",17246,"perception",NA
"70205",17246,"idea",NA
"70206",17246,"inferred",NA
"70207",17247,"observation",NA
"70208",17247,"means",NA
"70209",17247,"evident","positive"
"70210",17247,"evident","trust"
"70211",17247,"mere",NA
"70212",17248,"consciousness","positive"
"70213",17248,"contained",NA
"70214",17249,"simple",NA
"70215",17249,"representation",NA
"70216",17249,"conduct",NA
"70217",17249,"consciousness","positive"
"70218",17250,"cognition",NA
"70219",17250,"purely","positive"
"70220",17250,"purely","trust"
"70221",17250,"thinking",NA
"70222",17250,"substance","positive"
"70223",17251,"represent",NA
"70224",17251,"mind",NA
"70225",17251,"power",NA
"70226",17251,"body",NA
"70227",17251,"motion","anticipation"
"70228",17251,"body",NA
"70229",17252,"absolute","positive"
"70230",17252,"unity","positive"
"70231",17252,"unity","trust"
"70232",17252,"representation",NA
"70233",17253,"simple",NA
"70234",17253,"representation",NA
"70235",17253,"motion","anticipation"
"70236",17254,"abstraction",NA
"70237",17254,"size",NA
"70238",17254,"volume",NA
"70239",17255,"body",NA
"70240",17255,"infer",NA
"70241",17255,"moving",NA
"70242",17255,"power",NA
"70243",17256,"body",NA
"70244",17256,"body",NA
"70245",17256,"cogitated",NA
"70246",17256,"simple",NA
"70247",17256,"substance","positive"
"70248",17257,"representation",NA
"70249",17257,"mind",NA
"70250",17257,"takes",NA
"70251",17257,"account","trust"
"70252",17257,"content","joy"
"70253",17257,"content","positive"
"70254",17257,"content","trust"
"70255",17258,"space",NA
"70256",17258,"simple",NA
"70257",17258,"simple",NA
"70258",17258,"abstraction",NA
"70259",17259,"objectively",NA
"70260",17259,"simple",NA
"70261",17259,"ego",NA
"70262",17260,"simple",NA
"70263",17260,"sense","positive"
"70264",17260,"sense","positive"
"70265",17260,"indicating",NA
"70266",17261,"soul",NA
"70267",17261,"complex",NA
"70268",17261,"conception",NA
"70269",17261,"content","joy"
"70270",17261,"content","positive"
"70271",17261,"content","trust"
"70272",17262,"evident","positive"
"70273",17262,"evident","trust"
"70274",17262,"arguments","anger"
"70275",17262,"lurks",NA
"70276",17262,"paralogism",NA
"70277",17263,"guess","surprise"
"70278",17263,"surmise","positive"
"70279",17263,"suspicion","fear"
"70280",17263,"suspicion","negative"
"70281",17264,"excited","anticipation"
"70282",17264,"excited","joy"
"70283",17264,"excited","positive"
"70284",17264,"excited","surprise"
"70285",17264,"excited","trust"
"70286",17264,"reference",NA
"70287",17264,"proof","trust"
"70288",17264,"character",NA
"70289",17264,"presence","positive"
"70290",17265,"paralogism",NA
"70291",17265,"keeping",NA
"70292",17265,"criterion",NA
"70293",17266,"possibility","anticipation"
"70294",17266,"synthetical",NA
"70295",17266,"propositions",NA
"70296",17266,"aim",NA
"70297",17266,"proving",NA
"70298",17267,"experience",NA
"70299",17267,"teach","joy"
"70300",17267,"teach","positive"
"70301",17267,"teach","surprise"
"70302",17267,"teach","trust"
"70303",17267,"criterion",NA
"70304",17267,"obtained",NA
"70305",17268,"observation",NA
"70306",17268,"proofs",NA
"70307",17268,"lead","positive"
"70308",17268,"directly",NA
"70309",17268,"subject","negative"
"70310",17269,"proposition","positive"
"70311",17269,"proved",NA
"70312",17269,"required",NA
"70313",17269,"predicate",NA
"70314",17270,"presuppose",NA
"70315",17270,"possibility","anticipation"
"70316",17270,"extending",NA
"70317",17270,"cognition",NA
"70318",17271,"priori",NA
"70319",17271,"means",NA
"70320",17271,"ideas",NA
"70321",17272,"caution","anger"
"70322",17272,"caution","anticipation"
"70323",17272,"caution","fear"
"70324",17272,"caution","negative"
"70325",17272,"require",NA
"70326",17272,"attempting",NA
"70327",17272,"proof","trust"
"70328",17273,"extend","positive"
"70329",17273,"sphere",NA
"70330",17273,"cognition",NA
"70331",17273,"operations",NA
"70332",17273,"pure",NA
"70333",17274,"reason","positive"
"70334",17274,"source",NA
"70335",17274,"derive",NA
"70336",17274,"knowledge","positive"
"70337",17275,"obtained",NA
"70338",17275,"analysis",NA
"70339",17275,"conceptions",NA
"70340",17275,"relates",NA
"70341",17276,"anticipation","anticipation"
"70342",17276,"experience",NA
"70343",17276,"spare",NA
"70344",17277,"severe",NA
"70345",17277,"fruitless","negative"
"70346",17277,"fruitless","sadness"
"70347",17277,"labour",NA
"70348",17277,"expecting","anticipation"
"70349",17277,"reason","positive"
"70350",17278,"power",NA
"70351",17278,"subjecting",NA
"70352",17278,"discipline","fear"
"70353",17278,"discipline","negative"
"70354",17279,"teaching",NA
"70355",17279,"moderate","positive"
"70356",17279,"vehement","anger"
"70357",17279,"vehement","fear"
"70358",17279,"vehement","negative"
"70359",17279,"desires",NA
"70360",17279,"extension",NA
"70361",17280,"sphere",NA
"70362",17280,"cognition",NA
"70363",17282,"rule","fear"
"70364",17282,"rule","trust"
"70365",17282,"guidance","positive"
"70366",17282,"guidance","trust"
"70367",17282,"attempt","anticipation"
"70368",17283,"transcendental","positive"
"70369",17283,"proof","trust"
"70370",17283,"considered",NA
"70371",17283,"source",NA
"70372",17284,"derive",NA
"70373",17284,"principles",NA
"70374",17284,"proof","trust"
"70375",17284,"based",NA
"70376",17285,"expect","anticipation"
"70377",17285,"expect","positive"
